,BukkenName,Price,Address,Space,Type,Belanda,Build,Line,Station,Walk,DaysAgo,City,Street,Number,Latitude,Longitude
4486,ドミール南青山,8980,東京都港区南青山６-7-5,75.83,1LDK+S（納戸）,3.78,1982-05-01,東京メトロ銀座線,表参道,9,15147,東京都,港区,南青山,35.6597508,139.7175872
4487,グリーンパーク東日本橋,8980,東京都中央区東日本橋２,75.07,3LDK,6.17,2003-12-01,都営浅草線,東日本橋,2,7263,東京都,中央区,東日本橋２,35.6935105,139.7862967
4488,芝浦アイランドグローヴタワー,8980,東京都港区芝浦４,47.06,1LDK,8.76,2006-11-01,ＪＲ京浜東北線,田町,8,6197,東京都,港区,芝浦４,35.6400662,139.7460429
4489,サンウッド代々木西参道,8980,東京都渋谷区代々木３,55.08,2LDK,12.4,2017-08-01,都営大江戸線,新宿,9,2271,東京都,渋谷区,代々木３,35.6829997,139.6943282
4490,南青山ユニハイツ,8980,東京都港区南青山６,63.8,2LDK,3.7,1978-03-01,東京メトロ銀座線,表参道,7,16669,東京都,港区,南青山６,35.6607393,139.7160301
4491,ザ・クレストタワー,8980,東京都中央区佃２-11-6,64.87,2LDK,12.3,2004-09-01,東京メトロ有楽町線,月島,3,6988,東京都,中央区,佃,35.6670962,139.7857374
4492,アクシア麻布,8980,東京都港区麻布十番２,48.56,1DK,4.56,2005-05-01,東京メトロ南北線,麻布十番,1,6746,東京都,港区,麻布十番２,35.6550691,139.7355048
4493,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷３,35.6764611,139.7051782
4494,パロス千駄木,8980,東京都文京区千駄木２,75.21,2LDK,21.45,1997-02-01,東京メトロ千代田線,千駄木,3,9757,東京都,文京区,千駄木２,35.7227937,139.7620134
4495,～駅徒歩3分の好立地の1LDK～朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷２,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷２,35.6758027,139.7099656
4496,ルミネ本駒込,8980,東京都文京区本駒込１,78.23,2LDK+S（納戸）,7.74,1997-07-01,東京メトロ南北線,本駒込,1,9607,東京都,文京区,本駒込１,35.7255761,139.7517918
4497,エクセラージュ日本橋蛎殻町,8980,東京都中央区日本橋蛎殻町１,62.93,3LDK+S（納戸）,8.93,1999-03-01,東京メトロ半蔵門線,水天宮前,3,8999,東京都,中央区,日本橋蛎殻町１,35.6821547,139.7837401
4498,クレヴィア文京湯島,8980,東京都文京区湯島３,56.47,2LDK,12.06,2019-10-01,東京メトロ千代田線,湯島,1,1480,東京都,文京区,湯島３,35.7058502,139.7684028
4499,クレヴィア文京湯島,8980,東京都文京区湯島３,56.47,2LDK,12.06,2019-10-01,東京メトロ千代田線,湯島,1,1480,東京都,文京区,湯島３,35.7058502,139.7684028
4500,クレヴィア文京湯島,8980,東京都文京区湯島３,56.47,2LDK,12.06,2019-10-01,東京メトロ千代田線,湯島,1,1480,東京都,文京区,湯島３,35.7058502,139.7684028
4501,東建ニューハイツ西新宿,8990,東京都新宿区西新宿４-1-10,78.43,3LDK,14.3,1981-08-01,都営大江戸線,西新宿五丁目,4,15420,東京都,新宿区,西新宿,35.69056339999999,139.6871897
4502,東建ニューハイツ西新宿,8990,東京都新宿区西新宿４,78.43,3LDK,14.3,1981-07-01,都営大江戸線,西新宿五丁目,4,15451,東京都,新宿区,西新宿４,35.6879506,139.6866706
4503,東建ニューハイツ西新宿,8990,東京都新宿区西新宿４,78.43,3LDK,14.3,1981-07-01,都営大江戸線,西新宿五丁目,4,15451,東京都,新宿区,西新宿４,35.6879506,139.6866706
4504,びゅうパルク文京向丘,8990,東京都文京区向丘２,76.17,2LDK,9.06,1999-07-01,東京メトロ南北線,本駒込,1,8877,東京都,文京区,向丘２,35.7218907,139.7569024
4505,パークハウス本郷三丁目アーバンス,8990,東京都文京区本郷３,52.04,2LDK,4.88,2007-03-01,東京メトロ丸ノ内線,本郷三丁目,3,6077,東京都,文京区,本郷３,35.7049482,139.7632912
4506,東建ニューハイツ西新宿,8990,東京都新宿区西新宿４,78.43,3LDK,14.3,1981-07-01,都営大江戸線,西新宿五丁目,4,15451,東京都,新宿区,西新宿４,35.6879506,139.6866706
4507,東建ニューハイツ西新宿,8990,東京都新宿区西新宿４,78.43,3LDK,14.3,1981-07-01,都営大江戸線,西新宿五丁目,4,15451,東京都,新宿区,西新宿４,35.6879506,139.6866706
4508,パークハウス本郷三丁目アーバンス,8990,東京都文京区本郷３,52.04,2LDK,4.88,2007-03-01,東京メトロ丸ノ内線,本郷三丁目,3,6077,東京都,文京区,本郷３,35.7049482,139.7632912
4509,【都営大江戸線「西新宿五丁目駅」徒歩４分】＝東建ニュ…,8990,東京都新宿区西新宿４,78.43,3LDK,14.3,1981-07-01,都営大江戸線,西新宿五丁目,4,15451,東京都,新宿区,西新宿４,35.6879506,139.6866706
4510,パークノヴァ乃木坂,8990,東京都港区六本木７,55.87,1LDK,,1999-08-01,東京メトロ千代田線,乃木坂,3,8846,東京都,港区,六本木７,35.6642047,139.7275226
4511,パーク・ノヴァ乃木坂,8990,東京都港区六本木７,55.87,1LDK,12.87,1999-09-01,東京メトロ千代田線,乃木坂,5,8815,東京都,港区,六本木７,35.6642047,139.7275226
4512,秀和第二南平台レジデンス,8990,東京都渋谷区南平台町,72.95,3LDK,,1970-09-01,ＪＲ山手線,渋谷,10,19407,東京都,渋谷区,南平台町,35.65368400000001,139.6956046
4513,パーク・ノヴァ乃木坂,8990,東京都港区六本木７-３－２６,55.87,1LDK,,1999-08-01,東京メトロ千代田線,乃木坂,3,8846,東京都,港区,六本木７-３－２６,35.6659537,139.7273231
4514,ライオンズステーションプラザ半蔵門,8990,東京都千代田区麹町１,73.22,3LDK,6.38,1982-03-01,東京メトロ半蔵門線,半蔵門,1,15208,東京都,千代田区,麹町１,35.6845411,139.7431687
4515,パークハウス本郷三丁目アーバンス,8990,東京都文京区本郷３,52.04,2LDK,4.88,2007-03-01,東京メトロ丸ノ内線,本郷三丁目,2,6077,東京都,文京区,本郷３,35.7049482,139.7632912
4516,パーク・ノヴァ乃木坂,8990,東京都港区六本木７,55.87,1LDK,12.87,1999-08-01,東京メトロ千代田線,乃木坂,6,8846,東京都,港区,六本木７,35.6642047,139.7275226
4517,パークハウス本郷三丁目アーバンス,8990,東京都文京区本郷３,52.04,2LDK,4.88,2007-05-01,東京メトロ丸ノ内線,本郷三丁目,3,6016,東京都,文京区,本郷３,35.7049482,139.7632912
4518,パーク・ノヴァ乃木坂,8990,東京都港区六本木７,55.87,1LDK,,1999-08-01,東京メトロ千代田線,乃木坂,3,8846,東京都,港区,六本木７,35.6642047,139.7275226
4519,東建ニューハイツ西新宿,8990,東京都新宿区西新宿４-1-10,78.43,3LDK,14.3,1981-02-01,都営大江戸線,西新宿五丁目,4,15601,東京都,新宿区,西新宿,35.69056339999999,139.6871897
4520,パークハウス本郷三丁目アーバンス,8990,東京都文京区本郷３,52.04,2LDK,4.88,2007-03-01,東京メトロ丸ノ内線,本郷三丁目,3,6077,東京都,文京区,本郷３,35.7049482,139.7632912
4521,東建ニューハイツ西新宿,8990,東京都新宿区西新宿４,78.43,3LDK,14.3,1981-07-01,都営大江戸線,西新宿五丁目,4,15451,東京都,新宿区,西新宿４,35.6879506,139.6866706
4522,クイーンシティ音羽,8998,東京都文京区音羽１,73.13,3LDK,5.62,1997-12-01,東京メトロ有楽町線,江戸川橋,5,9454,東京都,文京区,音羽１,35.7141507,139.7297575
4523,南青山ユニハイツ,8999,東京都港区南青山６-12-3,62.41,2LDK,5.11,1978-03-01,東京メトロ銀座線,表参道,7,16669,東京都,港区,南青山,35.6606296,139.7149528
4524,早稲田セントラルハイツ,8999,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ副都心線,西早稲田,8,17581,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4525,シティタワー品川,9000,東京都港区港南４,82.77,2LDK,11.05,2008-04-01,ＪＲ山手線,品川,10,5680,東京都,港区,港南４,35.6273113,139.7485979
4526,ルジェンテ恵比寿,9000,東京都渋谷区恵比寿南２,50.11,1LDK,4.15,2021-01-01,ＪＲ山手線,恵比寿,6,1022,東京都,渋谷区,恵比寿南２,35.6437332,139.7086889
4527,シティタワー品川　37階,9000,東京都港区港南４-2-7,82.77,2LDK,11.05,2008-04-01,ＪＲ山手線,品川,10,5680,東京都,港区,港南,35.6311584,139.7480394
4528,ガーデンホームズ白金,9080,東京都港区白金２,55.9,1LDK,12.66,2001-04-01,東京メトロ南北線,白金高輪,5,8237,東京都,港区,白金２,35.6416377,139.7313539
4529,プラウドタワー芝浦,9080,東京都港区芝浦４,47.25,1LDK,8.4,2023-01-01,ＪＲ山手線,田町,11,292,東京都,港区,芝浦４,35.6400662,139.7460429
4530,パークハウス白山御殿町,9080,東京都文京区白山４,65.7,2LDK,9.4,2000-11-01,都営三田線,白山,5,8388,東京都,文京区,白山４,35.7212312,139.7466817
4531,ガーデンホームズ白金,9080,東京都港区白金２-5-12,55.9,1LDK,12.66,2001-04-01,東京メトロ南北線,白金高輪,5,8237,東京都,港区,白金,35.6404411,139.7313657
4532,神楽坂アインスタワー,9150,東京都新宿区神楽坂５,79.63,2LDK,12.21,2003-01-01,都営大江戸線,牛込神楽坂,3,7597,東京都,新宿区,神楽坂５,35.7022532,139.738698
4533,パークホームズ南麻布ザレジデンス,9150,東京都港区南麻布２,58.08,2LDK,11.31,2013-09-01,東京メトロ南北線,麻布十番,7,3701,東京都,港区,南麻布２,35.6489146,139.7351855
4534,ライオンズマンション渋谷道玄坂,9180,東京都渋谷区円山町22-12,60.79,2LDK,5.39,1999-05-01,ＪＲ山手線,渋谷,9,8938,東京都,渋谷区,円山町22-12,35.6563144,139.6942086
4535,南平台マンション,9180,東京都渋谷区南平台町,83.63,ワンルーム+S（納戸）,10.29,1971-10-01,ＪＲ山手線,渋谷,12,19012,東京都,渋谷区,南平台町,35.65368400000001,139.6956046
4536,ジオ新宿若松町,9180,東京都新宿区若松町,60.75,2LDK,11.52,2018-04-01,都営大江戸線,若松河田,2,2028,東京都,新宿区,若松町,35.7002611,139.717307
4537,ザ・パークハウス山吹神楽坂,9180,東京都新宿区山吹町,60.3,2LDK,10.17,2017-10-01,東京メトロ有楽町線,江戸川橋,4,2210,東京都,新宿区,山吹町,35.7076832,139.7300768
4538,ライオンズマンション渋谷道玄坂,9180,東京都渋谷区円山町,60.79,2LDK,5.39,1999-05-01,ＪＲ山手線,渋谷,9,8938,東京都,渋谷区,円山町,35.6566135,139.6943282
4539,【立地の便利さと落着いた暮らしが営める住環境】ライオ…,9180,東京都中央区新川２,71.82,2LDK+S（納戸）,4.56,2006-12-01,東京メトロ日比谷線,八丁堀,2,6167,東京都,中央区,新川２,35.6736061,139.7824618
4540,ライオンズマンション渋谷道玄坂,9180,東京都渋谷区円山町,60.79,2LDK,5.39,1999-05-01,京王井の頭線,神泉,3,8938,東京都,渋谷区,円山町,35.6566135,139.6943282
4541,スタジオエアー白金,9180,東京都港区白金３-16-12,59.27,1LDK,8.93,2004-04-01,東京メトロ南北線,白金高輪,8,7141,東京都,港区,白金,35.6443702,139.7278818
4542,ドミール南青山,9180,東京都港区南青山６,75.83,1LDK+S（納戸）,3.78,1982-05-01,東京メトロ銀座線,表参道,11,15147,東京都,港区,南青山６,35.6607393,139.7160301
4543,クレヴィア渋谷富ヶ谷,9180,東京都渋谷区富ヶ谷２,50.35,1LDK,8.1,2021-09-01,小田急線,代々木八幡,10,779,東京都,渋谷区,富ヶ谷２,35.6644965,139.6853944
4544,芝浦アイランドケープタワー,9180,東京都港区芝浦４,67.5,2LDK,19.66,2006-10-01,ＪＲ山手線,田町,12,6228,東京都,港区,芝浦４,35.6400662,139.7460429
4545,ライオンズシティ東京タイムズプレイス,9180,東京都中央区新川２,71.82,2LDK+S（納戸）,4.56,2006-12-01,東京メトロ日比谷線,八丁堀,2,6167,東京都,中央区,新川２,35.6736061,139.7824618
4546,ライオンズシティ東京タイムズプレイス,9180,東京都中央区新川２,71.82,2LDK+S（納戸）,4.56,2006-12-01,東京メトロ日比谷線,八丁堀,2,6167,東京都,中央区,新川２,35.6736061,139.7824618
4547,ライオンズシティ東京タイムズプレイス,9180,東京都中央区新川２-19-6,71.82,2LDK+S（納戸）,4.56,2006-12-01,ＪＲ京葉線,八丁堀,2,6167,東京都,中央区,新川,35.6744725,139.7813145
4548,サンクタス松濤ロワール,9180,東京都渋谷区松濤２,69.6,1LDK,3.5,1998-07-01,京王井の頭線,神泉,7,9242,東京都,渋谷区,松濤２,35.6598231,139.6901802
4549,ライオンズシティ東京タイムズプレイス,9180,東京都中央区新川２,71.82,2LDK,4.56,2006-12-01,ＪＲ京葉線,八丁堀,5,6167,東京都,中央区,新川２,35.6736061,139.7824618
4550,ライオンズシティ東京タイムズプレイス,9180,東京都中央区新川２-19-6,71.82,2LDK+S（納戸）,4.56,2006-12-01,ＪＲ京葉線,八丁堀,2,6167,東京都,中央区,新川,35.6744725,139.7813145
4551,シティインデックス三田伊皿子坂,9180,東京都港区三田４,61.56,1LDK,,2008-12-01,都営浅草線,泉岳寺,3,5436,東京都,港区,三田４,35.6435635,139.7390173
4552,ライオンズマンション渋谷道玄坂,9180,東京都渋谷区円山町,60.79,2LDK,5.39,1999-06-01,京王井の頭線,神泉,2,8907,東京都,渋谷区,円山町,35.6566135,139.6943282
4553,ライオンズシティ東京タイムズプレイス,9180,東京都中央区新川２,71.82,2LDK+S（納戸）,4.56,2006-12-01,ＪＲ京葉線,八丁堀,2,6167,東京都,中央区,新川２,35.6736061,139.7824618
4554,朝日広尾マンション,9180,東京都渋谷区広尾１,60.13,1LDK+S（納戸）,6.04,1987-01-01,ＪＲ山手線,恵比寿,7,13441,東京都,渋谷区,広尾１,35.6492266,139.7137957
4555,パークノヴァ神宮前,9200,東京都渋谷区神宮前２-33－5,52.34,2LDK,5.01,1986-06-01,東京メトロ千代田線,明治神宮前,8,13655,東京都,渋谷区,神宮前２-33－5,35.6726981,139.7082381
4556,ドミール南青山,9200,東京都港区南青山６,67.64,1LDK+S（納戸）,12.55,1982-05-01,東京メトロ銀座線,表参道,10,15147,東京都,港区,南青山６,35.6607393,139.7160301
4557,サンクタス小石川プレサイス,9200,東京都文京区小石川１,65.21,2LDK,12.5,2005-05-01,都営三田線,春日,5,6746,東京都,文京区,小石川１,35.7122246,139.7521112
4558,ガーデンホームズ白金　～Gardenhomes Sh…,9250,東京都港区白金２,55.9,1LDK,12.66,2001-04-01,東京メトロ南北線,白金高輪,5,8237,東京都,港区,白金２,35.6416377,139.7313539
4559,ガーデンホームズ白金　～Gardenhomes Sh…,9250,東京都港区白金２,55.9,1LDK,12.66,2001-04-01,東京メトロ南北線,白金高輪,5,8237,東京都,港区,白金２,35.6416377,139.7313539
4560,ガーデンホームズ白金,9250,東京都港区白金２,55.9,1LDK,12.66,2001-04-01,東京メトロ南北線,白金高輪,5,8237,東京都,港区,白金２,35.6416377,139.7313539
4561,ガーデンホームズ白金,9250,東京都港区白金２,55.9,1LDK,12.66,2001-04-01,東京メトロ南北線,白金高輪,5,8237,東京都,港区,白金２,35.6416377,139.7313539
4562,ガーデンホームズ白金,9250,東京都港区白金２,55.9,1LDK,12.66,2001-04-01,都営三田線,白金高輪,5,8237,東京都,港区,白金２,35.6416377,139.7313539
4563,ＴＨＥ文京弥生ＴＥＲＲＡＣＥ,9280,東京都文京区弥生２,80.59,2LDK+S（納戸）,,2019-08-01,東京メトロ千代田線,根津,3,1541,東京都,文京区,弥生２,35.7157876,139.764569
4564,クラッシィスイート赤坂,9280,東京都港区赤坂２,42.12,1LDK,8.58,2013-03-01,東京メトロ千代田線,赤坂,4,3885,東京都,港区,赤坂２,35.6711124,139.7390173
4565,THE文京弥生TERRACE,9280,東京都文京区弥生２-14-8,80.59,2LDK+S（納戸）,9.84,2019-08-01,東京メトロ千代田線,根津,5,1541,東京都,文京区,弥生,35.7175804,139.7636306
4566,プラウドタワー芝浦,9280,東京都港区芝浦４,49.93,2LDK,8.72,2023-01-01,ＪＲ山手線,田町,11,292,東京都,港区,芝浦４,35.6400662,139.7460429
4567,ガーデンハウス月島,9280,東京都中央区月島２,75.02,3LDK,11.58,2001-02-01,東京メトロ有楽町線,月島,3,8296,東京都,中央区,月島２,35.6619998,139.7850184
4568,ドミール南青山,9280,東京都港区南青山６-7-5,65.52,1LDK+S（納戸）,3.78,1982-05-01,東京メトロ銀座線,表参道,10,15147,東京都,港区,南青山,35.6597508,139.7175872
4569,ＴＨＥ文京弥生ＴＥＲＲＡＣＥ,9280,東京都文京区弥生２,80.59,2LDK+S（納戸）,,2019-08-01,東京メトロ千代田線,根津,5,1541,東京都,文京区,弥生２,35.7157876,139.764569
4570,センチュリーパークタワー,9280,東京都中央区佃２,62.14,2LDK,3.97,1999-01-01,東京メトロ有楽町線,月島,9,9058,東京都,中央区,佃２,35.6682531,139.7862967
4571,コスモ東京ベイタワー19階,9280,東京都中央区勝どき５,85.16,2LDK,6.7,2000-10-01,都営大江戸線,勝どき,10,8419,東京都,中央区,勝どき５,35.657516,139.7709587
4572,パークハイム三田,9280,東京都港区三田２,77.48,3LDK,3.65,1981-10-01,東京メトロ南北線,麻布十番,9,15359,東京都,港区,三田２,35.6494981,139.7409333
